Prefecture,Volume,Number,Year,Month,Day,Date,Title,Line
東京都,平成23年_第２回,1,2023,06,17,20230617,平成23年_第２回定例会(第７号),2
東京都,平成23年_第２回,2,2023,06,23,20230623,平成23年_第２回定例会(第８号),249
東京都,平成23年_第２回,3,2023,06,24,20230624,平成23年_第２回定例会(第９号),2345
東京都,平成23年_第２回,4,2023,07,01,20230701,平成23年_第２回定例会(第10号),4658
東京都,平成23年_第３回,1,2023,09,21,20230921,平成23年_第３回定例会(第11号),6288
東京都,平成23年_第３回,2,2023,09,28,20230928,平成23年_第３回定例会(第12号),7448
東京都,平成23年_第３回,3,2023,09,29,20230929,平成23年_第３回定例会(第13号),9518
東京都,平成23年_第３回,4,2023,10,07,20231007,平成23年_第３回定例会(第14号),11669
東京都,平成23年_第３回,5,2023,10,18,20231018,平成23年_第３回定例会(第15号),11705
東京都,平成23年_第４回,1,2023,11,30,20231130,平成23年_第４回定例会(第16号),13231
東京都,平成23年_第４回,2,2023,12,07,20231207,平成23年_第４回定例会(第17号),14355
東京都,平成23年_第４回,3,2023,12,08,20231208,平成23年_第４回定例会(第18号),16325
東京都,平成23年_第４回,4,2023,12,15,20231215,平成23年_第４回定例会(第19号),18101
東京都,平成24年第１回,1,2024,02,22,20240222,平成24年第１回定例会(第１号),20379
東京都,平成24年第１回,2,2024,02,28,20240228,平成24年第１回定例会(第２号),21646
東京都,平成24年第１回,3,2024,02,29,20240229,平成24年第１回定例会(第３号),23729
東京都,平成24年第１回,4,2024,03,01,20240301,平成24年第１回定例会(第４号),25612
東京都,平成24年第１回,5,2024,03,08,20240308,平成24年第１回定例会(第５号),27209
東京都,平成24年第１回,6,2024,03,29,20240329,平成24年第１回定例会(第６号),27521
東京都,平成24年第１回,7,2024,10,31,20241031,平成24年第１回臨時会(第15号),29740
東京都,平成24年第２回,1,2024,06,05,20240605,平成24年第２回定例会(第７号),29821
東京都,平成24年第２回,2,2024,06,12,20240612,平成24年第２回定例会(第８号),30884
東京都,平成24年第２回,3,2024,06,13,20240613,平成24年第２回定例会(第９号),32768
東京都,平成24年第２回,4,2024,06,20,20240620,平成24年第２回定例会(第10号),34790
東京都,平成24年第３回,1,2024,09,19,20240919,平成24年第３回定例会(第11号),36058
東京都,平成24年第３回,2,2024,09,25,20240925,平成24年第３回定例会(第12号),37805
東京都,平成24年第３回,3,2024,09,26,20240926,平成24年第３回定例会(第13号),39707
東京都,平成24年第３回,4,2024,10,04,20241004,平成24年第３回定例会(第14号),41625
東京都,平成24年第４回,1,2024,11,30,20241130,平成24年第４回定例会(第16号),42762
東京都,平成24年第４回,2,2024,12,06,20241206,平成24年第４回定例会(第17号),44452
東京都,平成25年第１回,1,2025,02,20,20250220,平成25年第１回定例会(第１号),46434
東京都,平成25年第１回,2,2025,02,26,20250226,平成25年第１回定例会(第２号),47482
東京都,平成25年第１回,3,2025,02,27,20250227,平成25年第１回定例会(第３号),49784
東京都,平成25年第１回,4,2025,02,28,20250228,平成25年第１回定例会(第４号),51596
東京都,平成25年第１回,5,2025,03,08,20250308,平成25年第１回定例会(第５号),53884
